PRODUCT_ID,MANUFACTURER,DEPARTMENT,BRAND,COMMODITY_DESC,SUB_COMMODITY_DESC,CURR_SIZE_OF_PRODUCT,comparison,eligible_stores,reference_weeks,comparison_weeks,avg_reference_spv,avg_comparison_spv,mean_spv_difference,median_spv_difference,positive_spv_store_pct,mean_bpr_difference,median_bpr_difference,positive_bpr_store_pct,mean_basket_share_difference,mean_category_share_difference,zero_reference_stores,support_tier,is_repeated_sales_positive,is_repeated_penetration_positive,response_type,is_repeated_any_positive,product_level_spv_lift_pct
840361,69,GROCERY,Private,EGGS,EGGS - LARGE,1 DZ,both_vs_additive,1,11,4,0.1211616556148662,0.12084569597069597,-0.0003159596441702356,-0.0003159596441702356,0.0,0.0015796050384913884,0.0015796050384913884,100.0,0.010802185206317122,0.34496915439481723,0,single_store_limited,0,0,insufficient_multistore_support,0,-0.26077527792668365
846417,544,GROCERY,National,BAG SNACKS,DIPS (NON-REFRIGERATED),16 OZ,both_vs_additive,1,6,3,0.01297572868118689,0.04065040650406504,0.02767467782287815,0.02767467782287815,100.0,0.002939789828338252,0.002939789828338252,100.0,0.0026387287058018774,0.03949928453808901,0,single_store_limited,0,0,insufficient_multistore_support,0,213.28033671822078
847789,69,GROCERY,Private,BAKED BREAD/BUNS/ROLLS,MAINSTREAM WHEAT/MULTIGRAIN BR,20 OZ,both_vs_additive,1,14,11,0.014341396292437577,0.009908148290969076,-0.004433248001468501,-0.004433248001468501,0.0,-0.0038386263439211463,-0.0038386263439211463,0.0,-0.003035281171180377,-0.006102521186051861,0,single_store_limited,0,0,insufficient_multistore_support,0,-30.912248089861492
851676,2557,GROCERY,National,CANNED JUICES,ASEPTIC PACK JUICE AND DRINKS,10/6.75 OZ,both_vs_additive,1,3,5,0.07081339712918662,0.035199999999999995,-0.035613397129186625,-0.035613397129186625,0.0,-0.023301435406698563,-0.023301435406698563,0.0,-0.012496947496947491,-0.07634954329866367,0,single_store_limited,0,0,insufficient_multistore_support,0,-50.291891891891915
857283,69,GROCERY,Private,SALD DRSNG/SNDWCH SPRD,POURABLE SALAD DRESSINGS,16 OZ,both_vs_additive,1,5,7,0.008823994935106046,0.005291005291005291,-0.0035329896441007556,-0.0035329896441007556,0.0,-0.00121817482928594,-0.00121817482928594,0.0,-0.0007580965577258132,-0.004585695816579291,0,single_store_limited,0,0,insufficient_multistore_support,0,-40.038436899423445
862139,2326,GROCERY,National,SEAFOOD - SHELF STABLE,TUNA,5.0 OZ,both_vs_additive,1,3,3,0.024326923076923072,0.08792270531400966,0.06359578223708659,0.06359578223708659,100.0,0.01450801613845092,0.01450801613845092,100.0,0.006619051838350083,0.505565886167957,0,single_store_limited,0,0,insufficient_multistore_support,0,261.42139733822154
863506,181,GROCERY,National,DRY BN/VEG/POTATO/RICE,NOODLE SIDE DISH MIXES,5.1 OZ,both_vs_additive,1,3,3,0.09507941176470588,0.0,-0.09507941176470588,-0.09507941176470588,0.0,-0.05735294117647059,-0.05735294117647059,0.0,-0.02991599813485242,-0.29267292039441467,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
868319,764,GROCERY,National,WAREHOUSE SNACKS,CANISTER POTATO/TORT CHIPS,5.125 OZ,both_vs_additive,1,7,6,0.010208954036159916,0.016018306636155607,0.0058093525999956905,0.0058093525999956905,100.0,0.004547400091719651,0.004547400091719651,100.0,0.0007497404556228073,0.02790781467458124,0,single_store_limited,0,0,insufficient_multistore_support,0,56.904483842508036
871252,69,GROCERY,Private,SOUP,RTS SOUP: CHUNKY/HOMESTYLE ET,18.6 OZ,both_vs_additive,1,3,3,0.06834666137326073,0.011494252873563218,-0.05685240849969751,-0.05685240849969751,0.0,-0.019382562008469453,-0.019382562008469453,0.0,-0.012817448352938774,-0.0896721884838677,0,single_store_limited,0,0,insufficient_multistore_support,0,-83.18242231205734
872417,181,GROCERY,National,DRY BN/VEG/POTATO/RICE,RICE SIDE DISH MIXES DRY,6.9 OZ,both_vs_additive,1,3,3,0.036062378167641324,0.0,-0.036062378167641324,-0.036062378167641324,0.0,-0.029889538661468484,-0.029889538661468484,0.0,-0.012650674304809642,-0.11851698679655669,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
879735,1377,GROCERY,National,MEAT - SHELF STABLE,PASTA: CANNED,14.5 OZ,both_vs_additive,1,6,10,0.04639363560416192,0.04722099366062214,0.0008273580564602256,0.0008273580564602256,100.0,0.0015417666269059473,0.0015417666269059473,100.0,0.0025236899147776867,0.0066775851761991245,0,single_store_limited,0,0,insufficient_multistore_support,0,1.7833438696621684
883549,5258,GROCERY,National,BAKING MIXES,LAYER CAKE MIX,18.25 OZ,both_vs_additive,1,3,3,-0.02688888888888889,0.03911111111111111,0.066,0.066,100.0,0.052777777777777785,0.052777777777777785,100.0,0.029050112426686793,0.3251424269467131,0,single_store_limited,0,0,insufficient_multistore_support,0,
885023,531,GROCERY,National,BAKING NEEDS,BITS & MORSELS,12 OZ,both_vs_additive,1,3,3,0.024691358024691357,0.14075021312872976,0.1160588551040384,0.1160588551040384,100.0,0.038421584414764294,0.038421584414764294,100.0,0.015254725052500584,0.10863759068514112,0,single_store_limited,0,0,insufficient_multistore_support,0,470.03836317135557
898212,69,GROCERY,Private,BAG SNACKS,TORTILLA/NACHO CHIPS,13.5OZ,both_vs_additive,1,3,11,0.03338081966953425,0.0,-0.03338081966953425,-0.03338081966953425,0.0,-0.01829427418622763,-0.01829427418622763,0.0,-0.010314632435830428,-0.04980315430460276,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
903233,1251,GROCERY,National,SOUP,RTS SOUP: CHUNKY/HOMESTYLE ET,19 OZ,both_vs_additive,1,3,5,0.05867013888888889,0.0375,-0.02117013888888889,-0.02117013888888889,0.0,-0.018819444444444437,-0.018819444444444437,0.0,-0.004990039200565516,0.14799226139832294,0,single_store_limited,0,0,insufficient_multistore_support,0,-36.083328401491386
932761,181,GROCERY,National,DRY BN/VEG/POTATO/RICE,NOODLE SIDE DISH MIXES,4.7 OZ,both_vs_additive,1,3,3,0.0,0.05128205128205129,0.05128205128205129,0.05128205128205129,100.0,0.025641025641025644,0.025641025641025644,100.0,0.013888888888888888,0.2638522427440633,1,single_store_limited,0,0,insufficient_multistore_support,0,
940947,2082,MEAT-PCKGD,National,HEAT/SERVE,ENTREES,24 OZ,both_vs_additive,1,4,16,0.1252079240434722,0.07079899267399267,-0.054408931369479524,-0.054408931369479524,0.0,0.005722210144967613,0.005722210144967613,100.0,0.003985630614743168,-0.19875488087271181,0,single_store_limited,0,0,insufficient_multistore_support,0,-43.454862609645005
942475,69,GROCERY,Private,COFFEE,GROUND COFFEE,13 OZ,both_vs_additive,1,6,3,0.15069387755102043,0.07428571428571429,-0.07640816326530614,-0.07640816326530614,0.0,-0.010204081632653066,-0.010204081632653066,0.0,-0.0030499156184212797,0.1763271298282288,0,single_store_limited,0,0,insufficient_multistore_support,0,-50.70422535211267
944139,1755,GROCERY,National,FROZEN PIZZA,PIZZA/TRADITIONAL,15.7 OZ,both_vs_additive,1,3,12,0.018497076023391814,0.011574074074074075,-0.006923001949317739,-0.006923001949317739,0.0,-0.006773879142300196,-0.006773879142300196,0.0,-0.004911433172302736,0.003949509973711948,0,single_store_limited,0,0,insufficient_multistore_support,0,-37.427547686795236
954966,693,DRUG GM,National,CANDY - PACKAGED,CANDY BARS (MULTI PACK),6 PK,both_vs_additive,1,6,11,0.010900199709513433,0.009383116883116884,-0.0015170828263965496,-0.0015170828263965496,0.0,-0.00017488140037159828,-0.00017488140037159828,0.0,-0.00024303586896362714,-0.10721053185532697,0,single_store_limited,0,0,insufficient_multistore_support,0,-13.917936063799608
956609,1276,GROCERY,National,BEANS - CANNED GLASS & MW,PREPARED BEANS - BAKED W/PORK,15 OZ,both_vs_additive,1,3,7,0.012562904911180775,0.016339869281045753,0.003776964369864978,0.003776964369864978,100.0,-0.0074455215733106195,-0.0074455215733106195,0.0,-0.00457052223531887,0.12688369419192974,0,single_store_limited,0,0,insufficient_multistore_support,0,30.06441899041632
958700,2557,GROCERY,National,CANNED JUICES,ASEPTIC PACK JUICE AND DRINKS,10/6.75 OZ,both_vs_additive,1,3,4,-0.032188644688644685,0.042727272727272725,0.07491591741591741,0.07491591741591741,100.0,0.03142690642690643,0.03142690642690643,100.0,0.011160034790171776,0.09718821157791274,0,single_store_limited,0,0,insufficient_multistore_support,0,
974108,764,GROCERY,National,WAREHOUSE SNACKS,CANISTER POTATO/TORT CHIPS,6 OZ,both_vs_additive,1,3,4,-0.041149010468089414,0.039473684210526314,0.08062269467861573,0.08062269467861573,100.0,0.05897348379365922,0.05897348379365922,100.0,0.04779573362534523,0.4325743768528014,0,single_store_limited,0,0,insufficient_multistore_support,0,
981760,69,GROCERY,Private,EGGS,EGGS - X-LARGE,1 DZ,both_vs_additive,1,8,5,0.11904145041174047,0.08332179487179488,-0.03571965553994559,-0.03571965553994559,0.0,-0.011416686549760705,-0.011416686549760705,0.0,-0.006296645672718003,-0.013544268774633772,0,single_store_limited,0,0,insufficient_multistore_support,0,-30.006065464087072
999971,69,GROCERY,Private,BAKED BREAD/BUNS/ROLLS,MAINSTREAM WHITE BREAD,20 OZ,both_vs_additive,1,7,8,-0.010892138126153472,0.0033333333333333335,0.014225471459486806,0.014225471459486806,100.0,0.014761744365324927,0.014761744365324927,100.0,0.00906085539668223,0.017829186461229225,0,single_store_limited,0,0,insufficient_multistore_support,0,
1002178,1075,GROCERY,National,CRACKERS/MISC BKD FD,SNACK CRACKERS,8.5 OZ,both_vs_additive,1,3,5,0.03189810925980698,0.0,-0.03189810925980698,-0.03189810925980698,0.0,-0.015832361124804187,-0.015832361124804187,0.0,-0.009893750095039913,-0.09102417749186378,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
1002558,69,GROCERY,Private,CHEESE,SHREDDED CHEESE,8 OZ,both_vs_additive,1,3,12,0.0845964346835293,0.009768009768009768,-0.07482842491551953,-0.07482842491551953,0.0,-0.033157930542034544,-0.033157930542034544,0.0,-0.017901960811630438,-0.048250186203911166,0,single_store_limited,0,0,insufficient_multistore_support,0,-88.45340255230451
1007191,69,GROCERY,Private,BAKED BREAD/BUNS/ROLLS,MAINSTREAM WHITE BREAD,20 OZ,both_vs_additive,1,15,12,0.016572046189728094,0.010361493483245868,-0.006210552706482226,-0.006210552706482226,0.0,-0.0022907578717586835,-0.0022907578717586835,0.0,-0.0016408227415367618,-0.006980111402331986,0,single_store_limited,0,0,insufficient_multistore_support,0,-37.47607649278538
1007512,2082,MEAT-PCKGD,National,HEAT/SERVE,ENTREES,24 OZ,both_vs_additive,1,3,11,0.08642602353786566,0.06672494172494171,-0.019701081812923946,-0.019701081812923946,0.0,0.014994179796811374,0.014994179796811374,100.0,0.009938092504755842,-0.02021043209773596,0,single_store_limited,0,0,insufficient_multistore_support,0,-22.795312113708842
1012587,69,MEAT-PCKGD,Private,MEAT - MISC,GRND/PATTY - FROZEN,3 LB,both_vs_additive,1,3,10,-0.15583110924163557,0.2294080882352941,0.3852391974769297,0.3852391974769297,100.0,0.04325763117171786,0.04325763117171786,100.0,0.020552826228875935,0.37073772908767594,0,single_store_limited,0,0,insufficient_multistore_support,0,
1018859,69,GROCERY,Private,CONVENIENT BRKFST/WHLSM SNACKS,FRUIT SNACKS,5.4 OZ,both_vs_additive,1,3,9,0.11195225916453537,0.030355846042120556,-0.08159641312241481,-0.08159641312241481,0.0,0.01973919358403587,0.01973919358403587,100.0,0.0035931244643965243,0.08602211329630771,0,single_store_limited,0,0,insufficient_multistore_support,0,-72.88500806624474
1027168,781,MEAT-PCKGD,National,LUNCHMEAT,PEPPERONI/SALAMI,8 OZ,both_vs_additive,1,3,5,-0.13647445046901568,0.0,0.13647445046901568,0.13647445046901568,100.0,0.037843682082812524,0.037843682082812524,100.0,0.022122256836209157,0.07836109221550522,0,single_store_limited,0,0,insufficient_multistore_support,0,
1029743,69,GROCERY,Private,FLUID MILK PRODUCTS,FLUID MILK WHITE ONLY,1 GA,both_vs_additive,1,4,13,0.3599686232392023,0.3591789001596694,-0.0007897230795329002,-0.0007897230795329002,0.0,-0.001931645041699237,-0.001931645041699237,0.0,-0.0008197176542307505,0.15916017840776442,0,single_store_limited,0,0,insufficient_multistore_support,0,-0.21938664332088464
1031923,69,GROCERY,Private,SALD DRSNG/SNDWCH SPRD,POURABLE SALAD DRESSINGS,16 OZ,both_vs_additive,1,4,3,0.00953125,0.03422619047619047,0.024694940476190474,0.024694940476190474,100.0,0.030319940476190473,0.030319940476190473,100.0,0.01915649582353418,0.15501166071179054,0,single_store_limited,0,0,insufficient_multistore_support,0,259.0944574551132
1043128,827,GROCERY,National,FRUIT - SHELF STABLE,PINEAPPLE,20 OZ,both_vs_additive,1,3,3,-0.014512034161490685,0.011904761904761904,0.02641679606625259,0.02641679606625259,100.0,0.01872929606625259,0.01872929606625259,100.0,0.009627453330479957,0.11623777774270941,0,single_store_limited,0,0,insufficient_multistore_support,0,
1045515,1446,GROCERY,National,VEGETABLES - SHELF STABLE,CORN,15.25 OZ,both_vs_additive,1,3,4,0.0003019323671497598,0.0,-0.0003019323671497598,-0.0003019323671497598,0.0,-0.0003019323671497598,-0.0003019323671497598,0.0,0.0001535372332405957,-0.007598369337929543,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
1048383,2557,GROCERY,National,CANNED JUICES,ASEPTIC PACK JUICE AND DRINKS,10/6.75 OZ,both_vs_additive,1,3,3,-0.030220330281509368,0.0,0.030220330281509368,0.030220330281509368,100.0,0.020079290379624085,0.020079290379624085,100.0,0.008313124632569077,0.026982060630081323,0,single_store_limited,0,0,insufficient_multistore_support,0,
1050721,531,DRUG GM,National,CANDY - PACKAGED,CANDY BARS MULTI PACK W/FLOUR,10 PK,both_vs_additive,1,3,3,0.06188834041775218,0.030303030303030304,-0.031585310114721876,-0.031585310114721876,0.0,-0.010768316650669595,-0.010768316650669595,0.0,-0.013539820114841422,-0.08886336175013529,0,single_store_limited,0,0,insufficient_multistore_support,0,-51.035962350126105
1054747,317,GROCERY,National,SALD DRSNG/SNDWCH SPRD,POURABLE SALAD DRESSINGS,L    16 OZ,both_vs_additive,1,4,4,0.019611196257158993,0.0,-0.019611196257158993,-0.019611196257158993,0.0,-0.006880696942808743,-0.006880696942808743,0.0,-0.0032381348765921462,-0.04083759909178445,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
1068719,69,GROCERY,Private,SUGARS/SWEETNERS,SUGAR,(600) 4LB,both_vs_additive,1,3,3,0.1610073885142288,0.2406,0.07959261148577121,0.07959261148577121,100.0,-0.00804102312040307,-0.00804102312040307,0.0,0.004953862743059222,0.4003205372780648,0,single_store_limited,0,0,insufficient_multistore_support,0,49.43413604819591
1070463,69,GROCERY,Private,SOUP,RTS SOUP: CHUNKY/HOMESTYLE ET,18.6 OZ,both_vs_additive,1,6,6,0.00045763760049474453,0.026709401709401708,0.026251764108906964,0.026251764108906964,100.0,0.02176196819053962,0.02176196819053962,100.0,0.011784511784511785,0.08176325859087673,0,single_store_limited,0,0,insufficient_multistore_support,0,5736.365211365196
1072968,544,GROCERY,National,BAG SNACKS,DIPS (NON-REFRIGERATED),16 OZ,both_vs_additive,1,6,3,0.02459112872202021,0.0,-0.02459112872202021,-0.02459112872202021,0.0,-0.006383824061025378,-0.006383824061025378,0.0,-0.0020979096124868497,-0.009462522249784819,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
1074524,2224,GROCERY,National,SOFT DRINKS,SFT DRNK 2 LITER BTL CARB INCL,2 LTR,both_vs_additive,1,4,14,-0.012328703703703705,0.008802776171197225,0.02113147987490093,0.02113147987490093,100.0,0.0160826076944498,0.0160826076944498,100.0,0.0075928063144681535,0.008719494084834986,0,single_store_limited,0,0,insufficient_multistore_support,0,
1075074,1046,GROCERY,National,FROZEN PIE/DESSERTS,FRZN WHIPPED TOPPING,8 OZ,both_vs_additive,1,3,7,-0.031746031746031744,0.010393046107331822,0.042139077853363564,0.042139077853363564,100.0,0.026266061980347692,0.026266061980347692,100.0,0.019754137786924673,0.07870993673599841,0,single_store_limited,0,0,insufficient_multistore_support,0,
1080014,69,GROCERY,Private,SPICES & EXTRACTS,PURE EXTRACTS,2 OZ,both_vs_additive,1,4,4,-0.07466896551724136,0.0,0.07466896551724136,0.07466896551724136,100.0,0.018620689655172412,0.018620689655172412,100.0,0.011416709911779968,0.21197031635588556,0,single_store_limited,0,0,insufficient_multistore_support,0,
1084177,1251,GROCERY,National,SOUP,RTS SOUP: CHUNKY/HOMESTYLE ET,18.8 OZ,both_vs_additive,1,3,3,0.07256410256410256,0.0,-0.07256410256410256,-0.07256410256410256,0.0,-0.045641025641025644,-0.045641025641025644,0.0,-0.01948853615520282,-0.0642190174553878,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
1094955,499,GROCERY,National,MEAT - SHELF STABLE,SANDWICH SAUCE,15.5 OZ,both_vs_additive,1,3,5,0.012727272727272728,0.032,0.019272727272727275,0.019272727272727275,100.0,0.002222222222222221,0.002222222222222221,100.0,0.0009605010680279503,-0.1497484416205543,0,single_store_limited,0,0,insufficient_multistore_support,0,151.42857142857142
1096842,69,GROCERY,Private,SALD DRSNG/SNDWCH SPRD,POURABLE SALAD DRESSINGS,16 OZ,both_vs_additive,1,9,4,0.03709938004540786,0.0,-0.03709938004540786,-0.03709938004540786,0.0,-0.03217328772482311,-0.03217328772482311,0.0,-0.017352975057981005,-0.15263289740301578,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
1099058,5258,GROCERY,National,BAKING MIXES,LAYER CAKE MIX,18.25 OZ,both_vs_additive,1,3,4,0.013968253968253968,0.028888888888888888,0.01492063492063492,0.01492063492063492,100.0,-0.0005952380952380949,-0.0005952380952380949,0.0,-0.0014391224068643436,0.07316844263478586,0,single_store_limited,0,0,insufficient_multistore_support,0,106.81818181818178
1104414,1075,GROCERY,National,CRACKERS/MISC BKD FD,SNACK CRACKERS,9.5 OZ,both_vs_additive,1,7,5,0.03825054734537493,0.010444444444444444,-0.02780610290093049,-0.02780610290093049,0.0,-0.006407019704433499,-0.006407019704433499,0.0,-0.0031149449094534107,-0.05801512136434861,0,single_store_limited,0,0,insufficient_multistore_support,0,-72.69465362119234
1106523,69,GROCERY,Private,FLUID MILK PRODUCTS,FLUID MILK WHITE ONLY,1 GA,both_vs_additive,1,5,12,0.06864696260936697,0.11653398453398454,0.04788702192461758,0.04788702192461758,100.0,0.022890776074394707,0.022890776074394707,100.0,0.0116449758776127,0.05070176976902688,0,single_store_limited,0,0,insufficient_multistore_support,0,69.7583987759472
1115175,544,GROCERY,National,BAG SNACKS,TORTILLA/NACHO CHIPS,13 OZ,both_vs_additive,1,3,3,0.01832695830916474,0.0,-0.01832695830916474,-0.01832695830916474,0.0,-0.004574264049289478,-0.004574264049289478,0.0,-0.003208821947261518,-0.011646849170022754,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
1126899,69,GROCERY,Private,FLUID MILK PRODUCTS,FLUID MILK WHITE ONLY,1 GA,both_vs_additive,1,5,11,0.18307164899306283,0.23049883122162884,0.04742718222856601,0.04742718222856601,100.0,-0.000772252921480622,-0.000772252921480622,0.0,-0.006173131953369944,0.019930319624778634,0,single_store_limited,0,0,insufficient_multistore_support,0,25.906350048970815
1130458,794,GROCERY,National,COLD CEREAL,KIDS CEREAL,12.2 OZ,both_vs_additive,1,3,3,-0.013617582417582416,0.08106473079249849,0.0946823132100809,0.0946823132100809,100.0,0.040312585176469025,0.040312585176469025,100.0,0.021291647289546446,0.09826140745989975,0,single_store_limited,0,0,insufficient_multistore_support,0,
5568378,544,GROCERY,National,BAG SNACKS,TORTILLA/NACHO CHIPS,12.5 OZ,both_vs_additive,1,4,13,0.05696969696969697,0.047278106508875734,-0.009691590460821235,-0.009691590460821235,0.0,-0.005155101308947467,-0.005155101308947467,0.0,-0.0014537033886879089,0.008579737662903937,0,single_store_limited,0,0,insufficient_multistore_support,0,-17.011834319526642
